"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI"
4475,"00:00.0",5927,"Chen",NA,"","BBL","China","Guangdong","Heshan Hilly Land Interdisciplinary Experimental Station",2007.5,1,22.56666667,112.8333333,NA,"None","",NA,3,"Acacia crassicarpa","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,21.7,1295,NA,NA,NA,"Gas chromatography",30,1,"",721,NA,NA,3.9,170,0.4,24,NA,245,476,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","nmol CO2/m2/s",15,35,NA,0.872,10,190.587,0.106,0,NA,NA,"",NA,NA,NA,NA,NA,2.89,15,35,NA,NA,NA,NA,NA,330.83,800.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.433,0.167,22.75,112.75,1705.67,21.87,2255.6,21.57,2008,299.546,0.36,1.836
4476,"00:00.0",5927,"Chen",NA,"","BBL","China","Guangdong","Heshan Hilly Land Interdisciplinary Experimental Station",2007.5,1,22.56666667,112.8333333,NA,"None","",NA,3,"Eucalyptus urophylla","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,21.7,1295,NA,NA,NA,"Gas chromatography",30,1,"",608,NA,NA,2.75,231,0.4,24,NA,176,432,0.29,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","nmol CO2/m2/s",15,35,NA,0.652,10,264.622,0.068,0,NA,NA,"",NA,NA,NA,NA,NA,1.97,15,35,NA,NA,NA,NA,NA,1961.6,2379.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.433,0.167,22.75,112.75,1705.67,21.87,2255.6,21.57,2008,299.546,0.36,1.836
4430,"00:00.0",5929,"Liu",NA,"","BBL","China","Zhejiang","",2008.5,1,30.36666667,120,150,"None","",NA,NA,"Castanopsis sclerophylla; Lithocarpus glabra","Tropical","Forest","Natural","Evergreen","Mature","Ferrisol","Dry",NA,17,NA,NA,NA,16.4,1629,NA,NA,NA,"Gas chromatography",20,1,"",1151,46,NA,6.4,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",4,27,22,0.594,5,0.1543,0.065,0,NA,NA,"Positive",1.866,NA,1.916,1.916,NA,1.916,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.367,0,30.25,120.25,1415.37,16.88,1530.4,17.83,2009,273.855,0.628,0.42
4660,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2004,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",705,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.38,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1412.8,17.83,2004,314.977,0.434,-0.378
4661,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2005,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",720,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.28,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1412.8,17.44,2005,314.977,0.434,-0.378
4662,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2006,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"Gas chromatography",7,1,"",785,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.62,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1688.8,17.93,2006,314.977,0.434,0.498
4663,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2007,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",725,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.56,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1380.7,18.33,2007,314.977,0.434,-0.48
4664,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2008,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",745,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.59,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1506.6,17.74,2008,314.977,0.434,-0.081
4665,"00:00.0",5935,"Wang",NA,"Q01","BBL","China","","",2009,1,26.74416667,115.0591667,102,"None","",NA,19,"Pinus elliottii","Subtropical","Forest","Managed","Evergreen","Aggrading","Red earth","Dry",1.5,NA,NA,NA,NA,17.9,1469,NA,NA,NA,"IRGA",7,1,"",730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.55,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,32,NA,0.61,5,1.537,0.058,15,NA,NA,"Positive",1.15,NA,1.786,1.786,NA,1.786,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"",0.256,-0.059,26.75,115.25,1531.99,17.51,1324.1,18.17,2009,314.977,0.434,-0.66
4689,"00:00.0",6064,"Chae",NA,"","BBL","South Korea","","",2002,1,37.75704722,127.1532278,NA,"None","",NA,140,"Quercus serrata; Carpinus laxiflora","Temperate","Forest","Natural","Deciduous","Mature","Sandy loam (Alfisol)","Dry",0.86,NA,46,8,46,11.5,1436,NA,11,NA,"IRGA",14,1,"",914,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,21,NA,0.73,10,0.36,0.14,0,NA,NA,"Mixed",1.46,4.055,4.055,4.055,4.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,11250,NA,NA,NA,NA,NA,NA,"",0.243,-0.153,37.75,127.25,1470.91,9.38,1346.9,9.3,2002,272.708,0.536,-0.455
4690,"00:00.0",6064,"Chae",NA,"","BBL","South Korea","","",2003,1,37.75704722,127.1532278,NA,"None","",NA,140,"Quercus serrata; Carpinus laxiflora","Temperate","Forest","Natural","Deciduous","Mature","Sandy loam (Alfisol)","Dry",0.86,NA,46,8,46,11.5,1436,NA,11,NA,"IRGA",14,1,"",856,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,21,NA,0.63,10,0.36,0.13,0,NA,NA,"Mixed",1.321,3.669,3.669,3.669,3.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,11250,NA,NA,NA,NA,NA,NA,"",0.243,-0.153,37.75,127.25,1470.91,9.38,1945.8,9.26,2003,272.708,0.536,1.741
4691,"00:00.0",6064,"Chae",NA,"","BBL","South Korea","","",2004,1,37.75704722,127.1532278,NA,"None","",NA,140,"Quercus serrata; Carpinus laxiflora","Temperate","Forest","Natural","Deciduous","Mature","Sandy loam (Alfisol)","Dry",0.86,NA,46,8,46,11.5,1436,NA,11,NA,"IRGA",14,1,"",625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,21,NA,0.17,10,0.36,0.12,0,NA,NA,"Mixed",1.195,3.32,3.32,3.32,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,11250,NA,NA,NA,NA,NA,NA,"",0.243,-0.153,37.75,127.25,1470.91,9.38,1494.5,9.83,2004,272.708,0.536,0.087
4417,"00:00.0",6070,"Wang",NA,"","BBL","China","Guangdong","Heshan Hilly Land Interdisciplinary Experimental Station",2008,1,22.56666667,112.8333333,NA,"None","",NA,4,"Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun","Subtropical","Forest","Managed","Evergreen","Aggrading","Acrisol","Dry",NA,NA,NA,NA,NA,21.7,1290,NA,NA,NA,"IRGA",30,1,"Exclusion",594,NA,NA,2.75,201,0.8,8,NA,202,313,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",13,29,12,0.51,10,0.332,0.07,0,NA,NA,"Mixed",NA,NA,NA,NA,NA,2.02,13,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.433,0.167,22.75,112.75,1705.67,21.87,2255.6,21.57,2008,299.546,0.36,1.836
4464,"00:00.0",6082,"Tu",NA,"Q11,Q12","BBL","China","Liujiang","",2008.5,2,30,103.6333333,600,"None","",8,8,"Pleioblastus amarus","Subtropical","Forest","Managed","Deciduous","Aggrading","Purple soil","Dry",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",30,1,"",585,43,NA,2.894,195,0.417,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",5,22,81,0.83,10,15,0.091,0,NA,NA,"Positive",0.8796,NA,2.484,2.484,NA,2.484,5,22,NA,NA,NA,NA,NA,509,1095,NA,NA,NA,NA,355.5,NA,NA,NA,NA,21.7,NA,12700,NA,NA,NA,NA,NA,NA,"Model parameter 1 (Table 2) seems wrong; changed by estimating from Figure 4",0,0.367,30.25,103.75,1198.14,15.44,1092,16.12,2009,133.767,0.518,-0.793
4463,"00:00.0",6088,"Peng",NA,"","BBL","China","Inner Mongolia","Baiinxile Pasture",2007.5,1.5,43.55277778,116.6747222,1265,"None","",NA,NA,"Leymus chinensis","Boreal","Grassland","Natural","Deciduous","Mature","Calcic-orthic Aridisol","Dry",1.22,10.625,60,19,21,-0.4,400,NA,NA,NA,"IRGA",21,1,"",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",-15,30,NA,0.501,10,43.9088,0.0533,0,NA,NA,"Positive",0.472,1.704,1.704,1.704,1.704,1.704,-15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.447,0.325,43.75,116.75,314.92,1.93,296.1,3,2008,73.832,0.891,-0.255
4455,"00:00.0",6090,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008.5,1.5,33.5,112,1450,"None","",NA,40,"Quercus acutidentata","Temperate","Forest","Natural","Deciduous","Mature","Yellow-brown soil","Dry",0.73,NA,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",21,1,"Exclusion",624,38,NA,NA,NA,NA,NA,NA,192,432,0.308,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,18,NA,0.79,5,0.465,0.122,0,NA,NA,"None",1.58,3.38,3.38,3.38,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,51.9,NA,NA,NA,NA,200.35,NA,84700,50,"Data from both #5912 and #6090",0.5,0,33.75,112.25,752.46,6.03,808.1,6.38,2009,132.806,0.557,0.419
4456,"00:00.0",6090,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008.5,1.5,33.5,112,1450,"None","",NA,48,"Quercus acutidentata","Temperate","Forest","Natural","Deciduous","Mature","Yellow-brown soil","Dry",0.66,NA,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",21,1,"Exclusion",659,11,NA,NA,NA,NA,NA,NA,207,452,0.314,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,18,NA,0.81,5,0.482,0.125,0,NA,NA,"Negative",1.67,3.55,3.55,3.55,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,53.2,NA,NA,NA,NA,195.95,NA,118900,50,"Data from both #5912 and #6090",0.5,0,33.75,112.25,752.46,6.03,808.1,6.38,2009,132.806,0.557,0.419
4457,"00:00.0",6090,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008.5,1.5,33.5,112,1450,"None","",NA,80,"Quercus acutidentata","Temperate","Forest","Natural","Deciduous","Mature","Yellow-brown soil","Dry",0.65,NA,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",21,1,"Exclusion",806,24,NA,NA,NA,NA,NA,NA,321,485,0.398,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,18,NA,0.83,5,0.498,0.143,0,NA,NA,"None",2.05,4.14,4.14,4.14,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,68,NA,NA,NA,NA,204.05,NA,107100,50,"Data from both #5912 and #6090",0.5,0,33.75,112.25,752.46,6.03,808.1,6.38,2009,132.806,0.557,0.419
4458,"00:00.0",6090,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008.5,1.5,33.5,112,1450,"None","",NA,143,"Quercus acutidentata","Temperate","Forest","Natural","Deciduous","Mature","Yellow-brown soil","Dry",0.57,NA,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",21,1,"Exclusion",832,23,NA,NA,NA,NA,NA,NA,153,679,0.184,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",3,18,NA,0.74,5,0.644,0.125,0,NA,NA,"None",2.24,3.5,3.5,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,88.8,NA,NA,NA,NA,232.75,NA,125600,50,"Data from both #5912 and #6090",0.5,0,33.75,112.25,752.46,6.03,808.1,6.38,2009,132.806,0.557,0.419
4414,"00:00.0",6140,"Viswanathan",NA,"Q01,Q10","BBL","USA","Texas","Texas A&M University Research Farm",2008,1,30.55327778,-96.42708056,NA,"None","",NA,17,"Liquidambar styraciflua","Temperate","Forest","Managed","Deciduous","Aggrading","Clay","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",30,1,"",3936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","umol CO2/m2/s",6,33,NA,0.19,NA,-2.06,0.51,0,NA,NA,"Negative",3.04,NA,11.41,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.447,0.427,30.75,-96.25,1010.54,19.94,780.8,20.33,2008,246.977,0.674,-0.93
4405,"00:00.0",6152,"Tian",NA,"","BBL","China","Hunan","Tianjiling National Park",2007,1,28.1,113.0166667,80,"None","",NA,12,"Cunninghamia lanceolata","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,17.2,1422,NA,NA,NA,"IRGA",14,1,"",443,79,NA,2.17,255,0.4,15,NA,91,352,0.24,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,27,NA,0.91,5,0.2779,0.073,0,NA,NA,"None",0.58,NA,NA,2.08,NA,2.08,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,-0.017,28.25,113.25,1416.64,17.47,1011.6,18.53,2007,224.606,0.513,-1.803
4406,"00:00.0",6152,"Tian",NA,"","BBL","China","Hunan","Tianjiling National Park",2008,1,28.1,113.0166667,80,"None","",NA,12,"Cunninghamia lanceolata","Subtropical","Forest","Managed","Evergreen","Aggrading","","Dry",NA,NA,NA,NA,NA,17.2,1422,NA,NA,NA,"IRGA",14,1,"",473,57,NA,2.46,195,0.4,15,NA,181,310,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,27,NA,0.91,5,0.2779,0.073,0,NA,NA,"None",0.58,NA,NA,2.08,NA,2.08,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,-0.017,28.25,113.25,1416.64,17.47,1349.6,18.12,2008,224.606,0.513,-0.298
4728,"00:00.0",6219,"Atrashi-Andoh",NA,"","BBL","Japan","Iwate","Appi Forest",2007.5,2,40,140.56,NA,"None","",NA,70,"Fagus crenata","Temperate","Forest","Natural","Deciduous","Mature","Andosols","Dry",NA,NA,NA,NA,NA,6.1,1207,NA,NA,NA,"IRGA",30,0.58,"Isotope",747,NA,NA,NA,NA,NA,NA,283,211,536,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","ug CO2/m2/s",7,18,12,0.91,5,24,0.13,0,NA,NA,"",2.001,NA,3.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0.44,40.25,140.75,1596.28,10.19,1342.2,10.77,2008,176.069,0.513,-1.443
4797,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-PF",2008,3,23.17,112.6,250,"None","",NA,50,"Pinus massoniana","Subtropical","Forest","Unmanaged","Evergreen","Aggrading","","Dry",1.32,NA,49,26,24,21.4,1956,NA,NA,NA,"IRGA",10,1,"",1158,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.72,5,0.21,0.11,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.93,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.5,NA,NA,NA,4.3,NA,NA,61300,NA,NA,NA,218,105200,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871
4798,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-MF",2008,3,23.17,112.6,260,"None","",NA,100,"Schima superba; Castanopsis chinensis; Craibiodendron scleranthum","Subtropical","Forest","Unmanaged","Evergreen","Mature","","Dry",1.1,NA,48,22,30,21.4,1956,NA,NA,NA,"IRGA",10,1,"",1150,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.77,5,0.52,0.08,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.93,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.5,NA,NA,NA,6.5,NA,NA,82100,NA,NA,NA,248.5,111300,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871
4799,"00:00.0",6272,"Deng",NA,"","BBL","China","Guangdong","Dinghushan Forest Ecosystem Research Station-BF",2008,3,23.17,112.6,260,"None","",NA,400,"Castanopsis chinensis; Cryptocarya concinna; Schima superba; Machilus chinensis","Subtropical","Forest","Unmanaged","Evergreen","Mature","","Dry",0.86,NA,38,27,35,21.4,1956,NA,NA,NA,"IRGA",10,1,"",833,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",15,29,NA,0.78,5,0.5,0.08,0,NA,NA,"Positive",NA,NA,NA,NA,NA,1.91,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.5,NA,NA,NA,7.8,NA,NA,145200,NA,NA,NA,164,164100,60,"",-0.17,0.4,23.25,112.75,1715.28,21.99,2247.4,21.73,2008,284.431,0.362,1.871
4837,"00:00.0",6292,"Fernandez",NA,"","BBL","Spain","Galicia","",2006.5,1,43.15,-7.75,469,"None","",NA,20,"Pinus radiata","Mediterranean","Forest","Managed","Evergreen","Aggrading","Loam","Dry",NA,17,40,35,25,NA,1040,NA,NA,NA,"IRGA",30,1,"",1577,701,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr",7,16,NA,NA,5,0.0582,0.1079,0,NA,NA,"Mixed",3.96,NA,NA,NA,NA,2.94,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.15,-0.25,43.25,-7.75,1304.14,11.86,925.1,11.74,2007,181.317,0.596,-2.09
4840,"00:00.0",6292,"Fernandez",NA,"","BBL","Spain","Galicia","",2007.5,1,43.15,-7.75,469,"None","",NA,20,"Pinus radiata","Mediterranean","Forest","Managed","Evergreen","Aggrading","Loam","Dry",NA,17,40,35,25,NA,1040,NA,NA,NA,"IRGA",30,1,"",1927,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr",7,16,NA,NA,5,0.0582,0.1079,0,NA,NA,"Mixed",3.96,NA,NA,NA,NA,2.94,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.05,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.15,-0.25,43.25,-7.75,1304.14,11.86,1296.1,11.69,2008,181.317,0.596,-0.044
4874,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2007,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.6,995,"IRGA",0.1,1,"Exclusion",791,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,2044,1501,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,550.1,10.92,2007,103.616,0.551,-0.591
