StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
2265,USA,US-WisconsinWashburn,US-Wis,,0.337481,1999,Autumn,,9999,46.3,-91.1,,,21,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.712286,1999,Summer,,9999,46.3,-91.1,,,21,Df,EF,IRGA,
2305,Japan,JP-Tomakomai,JP-Tom,,3.448419,2000,Summer,6,9999,42.4,141.1,14.956,,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.687921,2000,Summer,6,9999,42.4,141.1,16.886,,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.539658,2000,Summer,6,9999,42.4,141.1,15.537,,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.490928,2000,Summer,6,9999,42.4,141.1,15.555,,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.586314,2000,Summer,6,9999,42.4,141.1,15.892,,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.500259,2000,Summer,6,9999,42.4,141.1,15.414,,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.481597,2000,Summer,6,9999,42.4,141.1,15.274,,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.623639,2000,Summer,6,9999,42.4,141.1,16.318,,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.448419,2000,Summer,6,9999,42.4,141.1,14.959,,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.659927,2000,Summer,6,9999,42.4,141.1,17.1,,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.420425,2000,Summer,6,9999,42.4,141.1,14.889,,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.67859,2000,Summer,6,9999,42.4,141.1,17.242,,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.420425,2000,Summer,6,9999,42.4,141.1,14.749,,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.641265,2000,Summer,6,9999,42.4,141.1,17.174,,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.420425,2000,Summer,6,9999,42.4,141.1,14.751,,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.585277,2000,Summer,6,9999,42.4,141.1,16.892,,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.421462,2000,Summer,6,9999,42.4,141.1,14.681,,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.52929,2000,Summer,6,9999,42.4,141.1,16.611,,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.438051,2000,Summer,6,9999,42.4,141.1,14.683,,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.52929,2000,Summer,6,9999,42.4,141.1,16.258,,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.484707,2000,Summer,6,9999,42.4,141.1,14.897,,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.538621,2000,Summer,6,9999,42.4,141.1,15.976,,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.512701,2000,Summer,6,9999,42.4,141.1,15.252,,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.518922,2000,Summer,6,9999,42.4,141.1,15.765,,21,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.9352,2000,Summer,6,155,42.4,141.1,13.999,48,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.862623,2000,Summer,6,155,42.4,141.1,16.443,52.34,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.894764,2000,Summer,6,155,42.4,141.1,14.355,53,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.780715,2000,Summer,6,155,42.4,141.1,14.516,51.882,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.958009,2000,Summer,6,155,42.4,141.1,15.358,52.8,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.748574,2000,Summer,6,155,42.4,141.1,14.4,51.654,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.703992,2000,Summer,6,155,42.4,141.1,14.249,51.228,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.967341,2000,Summer,6,155,42.4,141.1,15.726,52.4,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.830482,2000,Summer,6,155,42.4,141.1,13.991,48.3,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.99015,2000,Summer,6,155,42.4,141.1,16.238,52.116,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.817004,2000,Summer,6,155,42.4,141.1,13.902,48.3,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.983929,2000,Summer,6,155,42.4,141.1,16.883,52.087,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.803525,2000,Summer,6,155,42.4,141.1,13.813,49.4,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.972525,2000,Summer,6,155,42.4,141.1,16.705,52.057,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.633489,2000,Summer,6,155,42.4,141.1,13.304,51.2,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.96423,2000,Summer,6,155,42.4,141.1,16.267,52.028,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.509072,2000,Summer,6,155,42.4,141.1,12.991,53.1,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.921721,2000,Summer,6,155,42.4,141.1,15.74,51.999,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.638673,2000,Summer,6,155,42.4,141.1,12.669,54.3,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.884396,2000,Summer,6,155,42.4,141.1,15.275,51.97,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.735096,2000,Summer,6,155,42.4,141.1,13.1,54,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.847071,2000,Summer,6,155,42.4,141.1,15.114,51.94,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.680145,2000,Summer,6,155,42.4,141.1,13.575,53.7,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.817004,2000,Summer,6,155,42.4,141.1,14.73,51.911,21,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.700881,2000,Summer,6,156,42.4,141.1,14.153,52.295,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.960083,2000,Summer,6,156,42.4,141.1,15.373,51.694,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.862623,2000,Summer,6,156,42.4,141.1,14.866,52.095,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.780715,2000,Summer,6,156,42.4,141.1,14.091,51.494,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.842924,2000,Summer,6,156,42.4,141.1,15.079,51.895,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.853292,2000,Summer,6,156,42.4,141.1,14.028,51.294,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.826335,2000,Summer,6,156,42.4,141.1,13.922,51.093,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.907206,2000,Summer,6,156,42.4,141.1,15.15,51.694,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.678072,2000,Summer,6,156,42.4,141.1,14.091,52.295,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.029549,2000,Summer,6,156,42.4,141.1,15.649,51.694,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.721617,2000,Summer,6,156,42.4,141.1,14.011,52.295,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.067911,2000,Summer,6,156,42.4,141.1,15.934,51.694,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.698808,2000,Summer,6,156,42.4,141.1,13.904,52.295,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.029549,2000,Summer,6,156,42.4,141.1,15.685,51.694,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.739243,2000,Summer,6,156,42.4,141.1,13.833,52.095,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.955936,2000,Summer,6,156,42.4,141.1,15.507,51.895,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.754795,2000,Summer,6,156,42.4,141.1,13.628,52.095,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.920684,2000,Summer,6,156,42.4,141.1,15.231,51.895,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.793157,2000,Summer,6,156,42.4,141.1,13.726,52.095,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.867807,2000,Summer,6,156,42.4,141.1,14.83,51.895,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.822188,2000,Summer,6,156,42.4,141.1,13.939,52.095,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.842924,2000,Summer,6,156,42.4,141.1,14.554,51.895,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.899948,2000,Summer,6,156,42.4,141.1,14.438,52.095,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.813893,2000,Summer,6,156,42.4,141.1,14.34,51.895,21,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.78901,2000,Summer,6,157,42.4,141.1,13.869,51.21,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.048212,2000,Summer,6,157,42.4,141.1,15.32,50.514,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.893727,2000,Summer,6,157,42.4,141.1,14.339,50.737,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.698808,2000,Summer,6,157,42.4,141.1,14.045,51.831,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.975635,2000,Summer,6,157,42.4,141.1,14.767,50.729,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.650078,2000,Summer,6,157,42.4,141.1,14.01,51.823,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.636599,2000,Summer,6,157,42.4,141.1,13.922,51.221,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.950752,2000,Summer,6,157,42.4,141.1,15.275,50.522,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.721617,2000,Summer,6,157,42.4,141.1,13.763,51.202,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.994298,2000,Summer,6,157,42.4,141.1,15.553,50.505,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.770347,2000,Summer,6,157,42.4,141.1,13.603,51.194,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.880249,2000,Summer,6,157,42.4,141.1,15.55,50.496,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.809746,2000,Summer,6,157,42.4,141.1,13.585,50.986,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.907206,2000,Summer,6,157,42.4,141.1,15.376,50.488,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.73717,2000,Summer,6,157,42.4,141.1,13.516,50.978,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.838777,2000,Summer,6,157,42.4,141.1,15.199,50.48,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.856402,2000,Summer,6,157,42.4,141.1,13.445,50.97,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.771384,2000,Summer,6,157,42.4,141.1,15.075,50.472,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.828409,2000,Summer,6,157,42.4,141.1,13.517,50.96,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.725765,2000,Summer,6,157,42.4,141.1,14.737,50.663,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.865734,2000,Summer,6,157,42.4,141.1,13.732,50.952,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.611716,2000,Summer,6,157,42.4,141.1,14.311,51.052,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.821151,2000,Summer,6,157,42.4,141.1,13.937,50.746,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.703992,2000,Summer,6,157,42.4,141.1,14.062,51.442,21,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.728875,2000,Summer,6,158,42.4,141.1,13.833,51.409,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.080353,2000,Summer,6,158,42.4,141.1,16.54,51.111,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.974598,2000,Summer,6,158,42.4,141.1,16.157,51.136,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.791083,2000,Summer,6,158,42.4,141.1,13.797,50.638,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.050285,2000,Summer,6,158,42.4,141.1,16.272,51.127,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.809746,2000,Summer,6,158,42.4,141.1,13.494,50.43,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.805599,2000,Summer,6,158,42.4,141.1,13.236,50.027,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.123898,2000,Summer,6,158,42.4,141.1,16.183,51.119,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.750648,2000,Summer,6,158,42.4,141.1,13.726,51.401,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.033696,2000,Summer,6,158,42.4,141.1,16.37,51.102,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.731985,2000,Summer,6,158,42.4,141.1,13.512,51.393,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.109383,2000,Summer,6,158,42.4,141.1,16.869,51.094,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.702955,2000,Summer,6,158,42.4,141.1,13.37,51.185,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,3.100052,2000,Summer,6,158,42.4,141.1,16.397,51.086,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.662519,2000,Summer,6,158,42.4,141.1,13.263,51.177,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.981856,2000,Summer,6,158,42.4,141.1,15.835,51.07,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.738206,2000,Summer,6,158,42.4,141.1,13.227,51.169,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.9352,2000,Summer,6,158,42.4,141.1,15.186,51.069,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.804562,2000,Summer,6,158,42.4,141.1,13.663,51.16,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.853292,2000,Summer,6,158,42.4,141.1,14.75,51.061,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.724728,2000,Summer,6,158,42.4,141.1,14.331,51.152,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.888543,2000,Summer,6,158,42.4,141.1,14.429,51.052,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.943494,2000,Summer,6,158,42.4,141.1,15.774,51.144,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.842924,2000,Summer,6,158,42.4,141.1,14.109,50.845,21,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.747538,2000,Summer,6,159,42.4,141.1,13.12,50.217,1,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.599274,2000,Summer,6,159,42.4,141.1,12.549,52.904,13,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.696734,2000,Summer,6,159,42.4,141.1,13.051,50.143,10,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.505962,2000,Summer,6,159,42.4,141.1,12.382,51.436,22,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.577501,2000,Summer,6,159,42.4,141.1,12.604,51.33,11,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.49041,2000,Summer,6,159,42.4,141.1,12.39,51.427,23,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.47071,2000,Summer,6,159,42.4,141.1,12.3,51.22,24,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.538103,2000,Summer,6,159,42.4,141.1,12.309,52.912,12,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.772421,2000,Summer,6,159,42.4,141.1,12.842,50.01,2,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.652151,2000,Summer,6,159,42.4,141.1,12.762,52.298,14,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.793157,2000,Summer,6,159,42.4,141.1,12.84,50.002,3,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.527735,2000,Summer,6,159,42.4,141.1,12.904,52.041,15,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.778642,2000,Summer,6,159,42.4,141.1,12.77,49.794,4,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.632452,2000,Summer,6,159,42.4,141.1,12.975,51.834,16,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.76309,2000,Summer,6,159,42.4,141.1,12.635,49.786,5,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.63971,2000,Summer,6,159,42.4,141.1,12.992,51.875,17,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.748574,2000,Summer,6,159,42.4,141.1,12.608,49.778,6,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.653188,2000,Summer,6,159,42.4,141.1,12.92,51.668,18,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.796267,2000,Summer,6,159,42.4,141.1,12.714,49.769,7,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.618974,2000,Summer,6,159,42.4,141.1,12.866,51.66,19,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.815967,2000,Summer,6,159,42.4,141.1,12.802,49.761,8,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.618974,2000,Summer,6,159,42.4,141.1,12.793,51.452,20,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.838777,2000,Summer,6,159,42.4,141.1,13.132,49.753,9,Df,DF,Gradient,
2305,Japan,JP-Tomakomai,JP-Tom,,2.556765,2000,Summer,6,159,42.4,141.1,12.63,51.444,21,Df,DF,Gradient,
2402,USA,US-Boone,US-Boo,,1.212027,2000,Spring,,9999,42.033,-93.524,10.5725,,1,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.913167,2000,Spring,,9999,42.033,-93.524,13.4125,,13,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.729134,2000,Spring,,9999,42.033,-93.524,11.1705,,10,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.255832,2000,Spring,,9999,42.033,-93.524,11.57725,,22,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.830741,2000,Spring,,9999,42.033,-93.524,11.92575,,11,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.244686,2000,Spring,,9999,42.033,-93.524,11.1925,,23,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.212027,2000,Spring,,9999,42.033,-93.524,10.96825,,24,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.868066,2000,Spring,,9999,42.033,-93.524,12.72075,,12,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.187403,2000,Spring,,9999,42.033,-93.524,10.30225,,2,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.895023,2000,Spring,,9999,42.033,-93.524,13.864,,14,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.186884,2000,Spring,,9999,42.033,-93.524,10.11325,,3,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.860031,2000,Spring,,9999,42.033,-93.524,14.1315,,15,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.194142,2000,Spring,,9999,42.033,-93.524,9.84275,,4,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.829445,2000,Spring,,9999,42.033,-93.524,14.1365,,16,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.209435,2000,Spring,,9999,42.033,-93.524,9.66475,,5,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.741317,2000,Spring,,9999,42.033,-93.524,13.82,,17,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.234059,2000,Spring,,9999,42.033,-93.524,9.50825,,6,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.618196,2000,Spring,,9999,42.033,-93.524,13.49325,,18,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.319855,2000,Spring,,9999,42.033,-93.524,9.595,,7,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.45775,2000,Spring,,9999,42.033,-93.524,12.9795,,19,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.457232,2000,Spring,,9999,42.033,-93.524,9.89725,,8,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.312079,2000,Spring,,9999,42.033,-93.524,12.52875,,20,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.600829,2000,Spring,,9999,42.033,-93.524,10.3255,,9,Df,CRO,,
2402,USA,US-Boone,US-Boo,,1.261534,2000,Spring,,9999,42.033,-93.524,12.11025,,21,Df,CRO,,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.769,5.033,1999,Summer,7,186,61.85,24.28,8.651,,1,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.734,4.804,1999,Summer,7,186,61.85,24.28,8.252,,2,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.706,4.621,1999,Summer,7,186,61.85,24.28,7.952,,3,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.68,4.45,1999,Summer,7,186,61.85,24.28,8,,4,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.706,4.621,1999,Summer,7,186,61.85,24.28,8.078,,5,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.718,4.699,1999,Summer,7,186,61.85,24.28,8.526,,6,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.751,4.915,1999,Summer,7,186,61.85,24.28,8.975,,7,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.78,5.105,1999,Summer,7,186,61.85,24.28,9.424,,8,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.838,5.485,1999,Summer,7,186,61.85,24.28,10.022,,9,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.948,6.205,1999,Summer,7,186,61.85,24.28,11.119,,10,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.951,6.224,1999,Summer,7,186,61.85,24.28,12.017,,11,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.948,6.205,1999,Summer,7,186,61.85,24.28,12.44,,12,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.956,6.257,1999,Summer,7,186,61.85,24.28,12.714,,13,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.996,6.519,1999,Summer,7,186,61.85,24.28,12.789,,14,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.006,6.584,1999,Summer,7,186,61.85,24.28,12.889,,15,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,0.986,6.453,1999,Summer,7,186,61.85,24.28,12.863,,16,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.046,6.846,1999,Summer,7,186,61.85,24.28,12.69,,17,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.061,6.944,1999,Summer,7,186,61.85,24.28,12.69,,18,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.068,6.99,1999,Summer,7,186,61.85,24.28,12.615,,19,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.108,7.252,1999,Summer,7,186,61.85,24.28,12.465,,20,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.093,7.154,1999,Summer,7,186,61.85,24.28,11.867,,21,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.115,7.298,1999,Summer,7,186,61.85,24.28,11.534,,22,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.148,7.514,1999,Summer,7,186,61.85,24.28,11.294,,23,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.148,7.514,1999,Summer,7,186,61.85,24.28,11.144,,24,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.128,7.383,1999,Summer,7,187,61.85,24.28,11.019,,1,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.104,7.226,1999,Summer,7,187,61.85,24.28,10.77,,2,Df,EF,IRGA,
2412,Finland,Hyyti_l_-SMEAR II,FI-HSM,1.093,7.154,1999,Summer,7,187,61.85,24.28,10.596,,3,Df,EF,IRGA,
